transaction_id,branch_id,city,date,account_no,txn_type,amount,status,remarks
TXN893790,MUBR01,Mumbai,2025-04-02,AC2910299,Credit,930.47,Success,Payment received
TXN392521,MUBR01,Mumbai,2025-04-02,AC6125790,Debit,3099.68,Failed,Transaction timeout
TXN400786,MUBR01,Mumbai,2025-04-02,AC8945268,Credit,1717.72,Failed,Insufficient fund
TXN326992,MUBR01,Mumbai,2025-04-02,AC1787134,Debit,6441.31,Success,Withdrawal successful
TXN457952,MUBR01,Mumbai,2025-04-02,AC7940394,Debit,5742.32,Success,Withdrawal successful
TXN163699,MUBR01,Mumbai,2025-04-02,AC6732636,Credit,6458.08,Failed,Insufficient fund
TXN841558,MUBR01,Mumbai,2025-04-02,AC6458940,Credit,4368.39,Failed,Transaction timeout
TXN626908,MUBR01,Mumbai,2025-04-02,AC8360128,Debit,4551.86,Failed,Insufficient fund
TXN462999,MUBR01,Mumbai,2025-04-02,AC7086627,Credit,9139.35,Failed,Insufficient fund
TXN647114,MUBR01,Mumbai,2025-04-02,AC1086323,Credit,8823.3,Success,Withdrawal successful
TXN816993,MUBR01,Mumbai,2025-04-02,AC5489779,Credit,2811.22,Success,Amount credited
TXN596033,MUBR01,Mumbai,2025-04-02,AC4096281,Credit,1216.16,Success,Withdrawal successful
TXN979623,MUBR01,Mumbai,2025-04-02,AC7972241,Credit,3628.47,Failed,Transaction timeout
TXN952569,MUBR01,Mumbai,2025-04-02,AC6458304,Debit,7325.65,Success,Withdrawal successful
TXN553208,MUBR01,Mumbai,2025-04-02,AC2181937,Debit,8175.46,Success,Withdrawal successful
TXN322072,MUBR01,Mumbai,2025-04-02,AC3364789,Debit,7879.85,Failed,Transaction timeout
TXN133630,MUBR01,Mumbai,2025-04-02,AC5924278,Credit,5543.09,Success,Withdrawal successful
TXN124699,MUBR01,Mumbai,2025-04-02,AC8308230,Credit,5893.07,Failed,Transaction timeout
TXN319406,MUBR01,Mumbai,2025-04-02,AC7370012,Debit,1969.0,Failed,Insufficient fund
TXN579561,MUBR01,Mumbai,2025-04-02,AC8747196,Debit,1658.11,Failed,Account blocked
TXN313149,MUBR01,Mumbai,2025-04-02,AC8695906,Credit,9320.39,Success,Withdrawal successful
TXN502306,MUBR01,Mumbai,2025-04-02,AC9778630,Debit,3363.43,Success,Payment received
TXN458673,MUBR01,Mumbai,2025-04-02,AC1801302,Credit,1537.81,Success,Amount credited
TXN977359,MUBR01,Mumbai,2025-04-02,AC5687656,Debit,3595.11,Failed,Account blocked
TXN211769,MUBR01,Mumbai,2025-04-02,AC1498903,Debit,7195.21,Success,Withdrawal successful
TXN123237,MUBR01,Mumbai,2025-04-02,AC6366889,Credit,7036.05,Success,Amount credited
TXN719278,MUBR01,Mumbai,2025-04-02,AC7264569,Credit,8420.13,Failed,Transaction timeout
TXN612227,MUBR01,Mumbai,2025-04-02,AC4537844,Credit,3114.24,Success,Amount credited
TXN276989,MUBR01,Mumbai,2025-04-02,AC2175562,Credit,3560.45,Success,Payment received
TXN466854,MUBR01,Mumbai,2025-04-02,AC8059395,Credit,3338.15,Failed,Account blocked
TXN326496,MUBR01,Mumbai,2025-04-02,AC7204002,Credit,7927.36,Success,Amount credited
TXN509105,MUBR01,Mumbai,2025-04-02,AC6750981,Credit,6007.72,Failed,Account blocked
TXN825876,MUBR01,Mumbai,2025-04-02,AC5422847,Credit,8277.13,Failed,Insufficient fund
TXN585339,MUBR01,Mumbai,2025-04-02,AC4390984,Credit,4553.81,Success,Payment received
TXN157072,MUBR01,Mumbai,2025-04-02,AC5302458,Debit,8268.81,Success,Payment received
TXN706471,MUBR01,Mumbai,2025-04-03,AC5241155,Credit,5154.76,Success,Withdrawal successful
TXN751546,MUBR01,Mumbai,2025-04-03,AC4492065,Debit,601.19,Success,Amount credited
TXN959435,MUBR01,Mumbai,2025-04-03,AC9250335,Credit,7934.3,Success,Payment received
TXN871052,MUBR01,Mumbai,2025-04-03,AC7607969,Credit,7301.37,Failed,Transaction timeout
TXN272146,MUBR01,Mumbai,2025-04-03,AC8247313,Credit,5223.45,Failed,Transaction timeout
TXN186399,MUBR01,Mumbai,2025-04-03,AC5348585,Credit,7282.61,Failed,Insufficient fund
TXN245944,MUBR01,Mumbai,2025-04-03,AC8719361,Debit,6487.78,Failed,Account blocked
TXN443287,MUBR01,Mumbai,2025-04-03,AC5375315,Debit,1585.01,Failed,Transaction timeout
TXN797732,MUBR01,Mumbai,2025-04-03,AC3730128,Debit,9214.33,Success,Amount credited
TXN465373,MUBR01,Mumbai,2025-04-03,AC3859796,Credit,7512.53,Success,Withdrawal successful
TXN397743,MUBR01,Mumbai,2025-04-03,AC7615575,Credit,6950.63,Failed,Account blocked
TXN626488,MUBR01,Mumbai,2025-04-03,AC7169465,Debit,2436.85,Failed,Account blocked
TXN707050,MUBR01,Mumbai,2025-04-03,AC3433007,Credit,3878.86,Failed,Insufficient fund
TXN126445,MUBR01,Mumbai,2025-04-03,AC9782671,Debit,1190.55,Failed,Transaction timeout
TXN473571,MUBR01,Mumbai,2025-04-03,AC5988632,Credit,838.18,Failed,Account blocked
TXN731880,MUBR01,Mumbai,2025-04-03,AC1110260,Credit,6862.92,Failed,Insufficient fund
TXN788169,MUBR01,Mumbai,2025-04-03,AC8690625,Credit,2781.13,Success,Withdrawal successful
TXN438361,MUBR01,Mumbai,2025-04-03,AC4781910,Credit,3672.87,Failed,Transaction timeout
TXN928591,MUBR01,Mumbai,2025-04-03,AC9693763,Credit,1101.02,Success,Withdrawal successful
TXN498879,MUBR01,Mumbai,2025-04-03,AC2075908,Credit,2059.05,Failed,Transaction timeout
TXN758691,MUBR01,Mumbai,2025-04-03,AC4664302,Credit,6382.07,Failed,Account blocked
TXN737118,MUBR01,Mumbai,2025-04-03,AC6991693,Credit,4171.48,Failed,Transaction timeout
TXN217347,MUBR01,Mumbai,2025-04-03,AC7332779,Credit,7426.04,Failed,Account blocked
TXN529583,MUBR01,Mumbai,2025-04-03,AC5435397,Credit,4086.07,Success,Withdrawal successful
TXN350785,MUBR01,Mumbai,2025-04-03,AC4624984,Debit,4257.26,Success,Payment received
TXN292613,MUBR01,Mumbai,2025-04-03,AC6770831,Credit,1921.61,Success,Withdrawal successful
TXN599949,MUBR01,Mumbai,2025-04-03,AC8236479,Debit,4955.59,Success,Amount credited
TXN759442,MUBR01,Mumbai,2025-04-03,AC2251426,Credit,6308.26,Success,Amount credited
TXN661810,MUBR01,Mumbai,2025-04-03,AC3063897,Debit,4731.21,Success,Amount credited
TXN382870,MUBR01,Mumbai,2025-04-03,AC8322671,Debit,4064.55,Failed,Transaction timeout
TXN203427,MUBR01,Mumbai,2025-04-03,AC8133627,Debit,4890.31,Success,Payment received
TXN706633,MUBR01,Mumbai,2025-04-03,AC1563804,Debit,2309.45,Success,Payment received
TXN925020,MUBR01,Mumbai,2025-04-03,AC3414960,Debit,3832.01,Failed,Account blocked
TXN369401,MUBR01,Mumbai,2025-04-03,AC5654015,Credit,5220.27,Success,Withdrawal successful
TXN910868,MUBR01,Mumbai,2025-04-03,AC2186951,Debit,3551.57,Failed,Insufficient fund
TXN892172,MUBR01,Mumbai,2025-04-03,AC5434903,Credit,290.06,Failed,Transaction timeout
TXN147155,MUBR01,Mumbai,2025-04-03,AC9983253,Credit,267.84,Failed,Insufficient fund
TXN230303,MUBR01,Mumbai,2025-04-03,AC9333196,Debit,7531.03,Failed,Account blocked
TXN879369,MUBR01,Mumbai,2025-04-03,AC9075652,Debit,2002.3,Success,Payment received
TXN997710,MUBR01,Mumbai,2025-04-03,AC4588366,Debit,6625.05,Failed,Account blocked
TXN430903,MUBR01,Mumbai,2025-04-03,AC9024049,Credit,3206.23,Success,Amount credited
TXN981725,MUBR01,Mumbai,2025-04-03,AC3416076,Credit,8582.35,Failed,Account blocked
TXN140416,MUBR01,Mumbai,2025-04-03,AC1299412,Debit,5266.02,Failed,Transaction timeout
TXN186728,MUBR01,Mumbai,2025-04-03,AC5937138,Debit,8580.01,Failed,Insufficient fund
TXN499140,MUBR01,Mumbai,2025-04-03,AC8419079,Credit,7934.06,Success,Amount credited
TXN371061,MUBR01,Mumbai,2025-04-03,AC9962715,Debit,6468.9,Failed,Transaction timeout
TXN741405,MUBR01,Mumbai,2025-04-03,AC9877219,Debit,1796.87,Success,Amount credited
TXN399639,MUBR01,Mumbai,2025-04-03,AC2986669,Debit,9402.63,Success,Payment received
TXN585738,MUBR01,Mumbai,2025-04-03,AC1187411,Debit,8388.98,Success,Withdrawal successful
TXN848530,MUBR01,Mumbai,2025-04-03,AC4875044,Credit,8352.62,Failed,Transaction timeout
TXN515442,MUBR01,Mumbai,2025-04-04,AC3252038,Credit,5701.1,Failed,Insufficient fund
TXN460566,MUBR01,Mumbai,2025-04-04,AC3621308,Credit,1293.43,Failed,Account blocked
TXN220204,MUBR01,Mumbai,2025-04-04,AC4441225,Debit,7764.63,Failed,Insufficient fund
TXN632010,MUBR01,Mumbai,2025-04-04,AC4219902,Credit,781.93,Failed,Transaction timeout
TXN694189,MUBR01,Mumbai,2025-04-04,AC9476600,Credit,6922.81,Failed,Transaction timeout
TXN324533,MUBR01,Mumbai,2025-04-04,AC1381060,Debit,905.19,Failed,Transaction timeout
TXN398055,MUBR01,Mumbai,2025-04-04,AC4481927,Debit,4694.63,Failed,Transaction timeout
TXN717607,MUBR01,Mumbai,2025-04-04,AC1944122,Debit,1092.87,Success,Withdrawal successful
TXN443464,MUBR01,Mumbai,2025-04-04,AC7866808,Credit,110.67,Failed,Insufficient fund
TXN408244,MUBR01,Mumbai,2025-04-04,AC9306435,Debit,6297.45,Failed,Transaction timeout
TXN463826,MUBR01,Mumbai,2025-04-04,AC4505195,Credit,8715.27,Failed,Insufficient fund
TXN955978,MUBR01,Mumbai,2025-04-04,AC1747347,Credit,4725.65,Success,Amount credited
TXN721018,MUBR01,Mumbai,2025-04-04,AC4478153,Debit,171.3,Failed,Transaction timeout
TXN742233,MUBR01,Mumbai,2025-04-04,AC3222351,Debit,6110.6,Failed,Insufficient fund
TXN557509,MUBR01,Mumbai,2025-04-04,AC8251507,Debit,6811.44,Success,Amount credited
TXN845706,MUBR01,Mumbai,2025-04-04,AC1773900,Credit,4042.74,Success,Amount credited
TXN617814,MUBR01,Mumbai,2025-04-04,AC3511040,Debit,3726.79,Failed,Transaction timeout
TXN678476,MUBR01,Mumbai,2025-04-04,AC9325980,Credit,2701.32,Failed,Account blocked
TXN529289,MUBR01,Mumbai,2025-04-04,AC2889715,Debit,2920.74,Failed,Account blocked
TXN532684,MUBR01,Mumbai,2025-04-04,AC1016269,Credit,6082.15,Failed,Account blocked
TXN631420,MUBR01,Mumbai,2025-04-04,AC7289912,Debit,2601.27,Success,Payment received
TXN677516,MUBR01,Mumbai,2025-04-04,AC9853165,Credit,2066.41,Failed,Transaction timeout
TXN209585,MUBR01,Mumbai,2025-04-04,AC3645690,Credit,7047.34,Success,Withdrawal successful
TXN742173,MUBR01,Mumbai,2025-04-04,AC1269207,Debit,832.1,Success,Payment received
TXN863358,MUBR01,Mumbai,2025-04-04,AC5517316,Debit,7548.84,Failed,Insufficient fund
TXN762583,MUBR01,Mumbai,2025-04-04,AC1693915,Debit,3976.24,Failed,Transaction timeout
TXN104916,MUBR01,Mumbai,2025-04-04,AC3832953,Credit,3074.12,Failed,Transaction timeout
TXN569040,MUBR01,Mumbai,2025-04-04,AC5810998,Debit,6087.67,Success,Payment received
TXN738380,MUBR01,Mumbai,2025-04-04,AC9711138,Credit,671.18,Failed,Transaction timeout
TXN941159,MUBR01,Mumbai,2025-04-04,AC5247462,Debit,9976.66,Success,Amount credited
TXN836380,MUBR01,Mumbai,2025-04-04,AC5987385,Debit,6296.36,Failed,Insufficient fund
TXN865422,MUBR01,Mumbai,2025-04-04,AC7054976,Credit,7307.66,Failed,Transaction timeout
TXN570075,MUBR01,Mumbai,2025-04-04,AC6069436,Credit,8887.14,Failed,Insufficient fund
TXN589687,MUBR01,Mumbai,2025-04-04,AC8775586,Debit,9793.78,Success,Withdrawal successful
TXN426098,MUBR01,Mumbai,2025-04-04,AC9529652,Credit,2139.09,Failed,Transaction timeout
TXN734477,MUBR01,Mumbai,2025-04-04,AC3349959,Debit,763.12,Failed,Insufficient fund
TXN240081,MUBR01,Mumbai,2025-04-04,AC4701583,Credit,6142.38,Failed,Insufficient fund
TXN840610,MUBR01,Mumbai,2025-04-04,AC5279477,Debit,8884.37,Failed,Transaction timeout
TXN414297,MUBR01,Mumbai,2025-04-04,AC6109795,Credit,387.34,Success,Amount credited
TXN530171,MUBR01,Mumbai,2025-04-04,AC4771559,Debit,965.8,Success,Payment received
TXN777735,MUBR01,Mumbai,2025-04-04,AC2109305,Credit,4622.36,Success,Withdrawal successful
TXN483902,MUBR01,Mumbai,2025-04-04,AC3014827,Credit,4638.34,Failed,Account blocked
TXN334152,MUBR01,Mumbai,2025-04-04,AC8155095,Credit,180.58,Success,Amount credited
TXN618120,MUBR01,Mumbai,2025-04-04,AC8906222,Credit,5866.46,Failed,Insufficient fund
TXN889318,MUBR01,Mumbai,2025-04-04,AC9685690,Credit,7614.08,Success,Amount credited
TXN146576,MUBR01,Mumbai,2025-04-04,AC8128581,Credit,2959.17,Failed,Account blocked
TXN678605,MUBR01,Mumbai,2025-04-04,AC5498805,Credit,9247.94,Failed,Transaction timeout
TXN480969,MUBR01,Mumbai,2025-04-04,AC4146733,Credit,8172.75,Failed,Account blocked
TXN728197,MUBR01,Mumbai,2025-04-04,AC3552780,Debit,9257.18,Failed,Insufficient fund
TXN429980,MUBR01,Mumbai,2025-04-04,AC4612158,Credit,829.31,Failed,Account blocked
TXN986087,MUBR01,Mumbai,2025-04-05,AC5995165,Debit,6529.29,Success,Withdrawal successful
TXN695340,MUBR01,Mumbai,2025-04-05,AC3869613,Credit,654.22,Success,Amount credited
TXN566015,MUBR01,Mumbai,2025-04-05,AC1757603,Debit,5224.9,Failed,Transaction timeout
TXN495728,MUBR01,Mumbai,2025-04-05,AC7248946,Debit,594.89,Failed,Transaction timeout
TXN692558,MUBR01,Mumbai,2025-04-05,AC7044852,Credit,1134.23,Failed,Transaction timeout
TXN391058,MUBR01,Mumbai,2025-04-05,AC7710815,Credit,9005.91,Success,Payment received
TXN184313,MUBR01,Mumbai,2025-04-05,AC9382962,Credit,9796.26,Failed,Insufficient fund
TXN815874,MUBR01,Mumbai,2025-04-05,AC5582500,Credit,7973.78,Success,Withdrawal successful
TXN854121,MUBR01,Mumbai,2025-04-05,AC7365861,Debit,1501.16,Success,Payment received
TXN846451,MUBR01,Mumbai,2025-04-05,AC7359853,Debit,8529.05,Success,Payment received
TXN720933,MUBR01,Mumbai,2025-04-05,AC6311734,Credit,5860.7,Success,Amount credited
TXN627022,MUBR01,Mumbai,2025-04-05,AC2769876,Credit,1828.01,Failed,Insufficient fund
TXN222987,MUBR01,Mumbai,2025-04-05,AC9911421,Debit,5671.8,Success,Withdrawal successful
TXN198670,MUBR01,Mumbai,2025-04-05,AC2515463,Credit,5226.56,Success,Payment received
TXN646016,MUBR01,Mumbai,2025-04-05,AC7496260,Debit,1432.08,Failed,Transaction timeout
TXN138771,MUBR01,Mumbai,2025-04-05,AC4040980,Credit,7451.85,Failed,Transaction timeout
TXN270010,MUBR01,Mumbai,2025-04-05,AC4232945,Debit,7199.03,Success,Amount credited
TXN640216,MUBR01,Mumbai,2025-04-05,AC5056973,Credit,5782.78,Failed,Account blocked
TXN327543,MUBR01,Mumbai,2025-04-05,AC2222025,Debit,9216.34,Failed,Insufficient fund
TXN529450,MUBR01,Mumbai,2025-04-05,AC2215904,Debit,5573.92,Failed,Insufficient fund
TXN192672,MUBR01,Mumbai,2025-04-05,AC8639737,Debit,1453.24,Success,Payment received
TXN740351,MUBR01,Mumbai,2025-04-05,AC2745201,Credit,2701.77,Success,Payment received
TXN325224,MUBR01,Mumbai,2025-04-05,AC3265648,Credit,3335.76,Failed,Transaction timeout
TXN479635,MUBR01,Mumbai,2025-04-05,AC2875920,Credit,7726.57,Success,Payment received
TXN651922,MUBR01,Mumbai,2025-04-05,AC8977475,Debit,6175.39,Failed,Transaction timeout
TXN361893,MUBR01,Mumbai,2025-04-05,AC6752471,Credit,9626.44,Success,Amount credited
TXN439152,MUBR01,Mumbai,2025-04-05,AC4412764,Credit,8012.81,Failed,Insufficient fund
TXN930747,MUBR01,Mumbai,2025-04-05,AC6817247,Debit,1891.26,Success,Payment received
TXN449247,MUBR01,Mumbai,2025-04-05,AC3134625,Credit,4959.64,Failed,Account blocked
TXN679601,MUBR01,Mumbai,2025-04-05,AC1434855,Credit,6280.86,Success,Payment received
TXN147797,MUBR01,Mumbai,2025-04-05,AC5576902,Credit,8658.28,Failed,Transaction timeout
TXN523513,MUBR01,Mumbai,2025-04-05,AC6489262,Debit,6348.21,Failed,Insufficient fund
TXN978717,MUBR01,Mumbai,2025-04-05,AC9485331,Debit,4733.52,Success,Amount credited
TXN768934,MUBR01,Mumbai,2025-04-05,AC8928779,Debit,4445.48,Failed,Transaction timeout
TXN887023,MUBR01,Mumbai,2025-04-05,AC5545793,Credit,3667.5,Failed,Account blocked
TXN304061,MUBR01,Mumbai,2025-04-05,AC1541483,Credit,7242.83,Failed,Transaction timeout
TXN590633,MUBR01,Mumbai,2025-04-05,AC4862286,Credit,4387.39,Failed,Account blocked
TXN436846,MUBR01,Mumbai,2025-04-05,AC5211715,Credit,5785.0,Success,Amount credited
TXN844417,MUBR01,Mumbai,2025-04-05,AC9391289,Debit,5075.34,Success,Payment received
TXN243403,MUBR01,Mumbai,2025-04-05,AC4937870,Debit,217.69,Failed,Transaction timeout
TXN420345,MUBR01,Mumbai,2025-04-05,AC3727825,Debit,7635.94,Success,Payment received
TXN562114,MUBR01,Mumbai,2025-04-05,AC2020314,Credit,7331.98,Success,Payment received
TXN128503,MUBR01,Mumbai,2025-04-05,AC9403468,Credit,8061.32,Failed,Account blocked
TXN796786,MUBR01,Mumbai,2025-04-05,AC7334816,Debit,3421.26,Success,Payment received
TXN278042,MUBR01,Mumbai,2025-04-05,AC4154477,Credit,5174.3,Failed,Transaction timeout
TXN241357,MUBR01,Mumbai,2025-04-05,AC8232566,Credit,4529.92,Failed,Account blocked
TXN888887,MUBR01,Mumbai,2025-04-05,AC1660678,Debit,5708.1,Success,Amount credited
TXN914647,MUBR01,Mumbai,2025-04-05,AC1203392,Debit,4337.25,Success,Withdrawal successful
TXN943521,MUBR01,Mumbai,2025-04-05,AC4777780,Debit,1910.79,Failed,Insufficient fund
TXN214880,MUBR01,Mumbai,2025-04-05,AC1009138,Debit,3009.04,Success,Withdrawal successful
TXN111856,MUBR01,Mumbai,2025-04-06,AC4989886,Debit,1801.99,Success,Amount credited
TXN999380,MUBR01,Mumbai,2025-04-06,AC7014940,Credit,8877.59,Failed,Insufficient fund
TXN499621,MUBR01,Mumbai,2025-04-06,AC4804198,Debit,3489.42,Success,Payment received
TXN995287,MUBR01,Mumbai,2025-04-06,AC5348735,Credit,9662.01,Success,Withdrawal successful
TXN686328,MUBR01,Mumbai,2025-04-06,AC5931271,Debit,551.88,Success,Payment received
TXN989090,MUBR01,Mumbai,2025-04-06,AC5220557,Debit,8777.53,Success,Withdrawal successful
TXN786761,MUBR01,Mumbai,2025-04-06,AC7972613,Credit,1421.8,Success,Payment received
TXN240790,MUBR01,Mumbai,2025-04-06,AC6867524,Credit,9228.53,Success,Withdrawal successful
TXN185912,MUBR01,Mumbai,2025-04-06,AC6852841,Debit,3670.2,Success,Amount credited
TXN314574,MUBR01,Mumbai,2025-04-06,AC5954873,Debit,4601.37,Failed,Transaction timeout
TXN847798,MUBR01,Mumbai,2025-04-06,AC1062026,Credit,2627.1,Success,Amount credited
TXN866708,MUBR01,Mumbai,2025-04-06,AC6353064,Credit,1431.29,Failed,Account blocked
TXN665915,MUBR01,Mumbai,2025-04-06,AC6592281,Credit,3500.7,Success,Amount credited
TXN809173,MUBR01,Mumbai,2025-04-06,AC4207639,Credit,6427.97,Failed,Account blocked
TXN382759,MUBR01,Mumbai,2025-04-06,AC9433056,Credit,9978.49,Success,Payment received
TXN773669,MUBR01,Mumbai,2025-04-06,AC7665885,Credit,4997.38,Success,Withdrawal successful
TXN428050,MUBR01,Mumbai,2025-04-06,AC6206792,Debit,8924.24,Failed,Account blocked
TXN117194,MUBR01,Mumbai,2025-04-06,AC6399233,Credit,3974.28,Success,Withdrawal successful
TXN204003,MUBR01,Mumbai,2025-04-06,AC4371967,Credit,7340.33,Failed,Transaction timeout
TXN803002,MUBR01,Mumbai,2025-04-06,AC9543179,Debit,7237.15,Failed,Transaction timeout
TXN884168,MUBR01,Mumbai,2025-04-06,AC6445043,Debit,549.1,Failed,Insufficient fund
TXN163134,MUBR01,Mumbai,2025-04-06,AC1427585,Credit,6874.17,Failed,Transaction timeout
TXN529338,MUBR01,Mumbai,2025-04-06,AC8650868,Debit,4001.82,Success,Payment received
TXN845266,MUBR01,Mumbai,2025-04-06,AC1373111,Debit,8902.95,Success,Payment received
TXN351652,MUBR01,Mumbai,2025-04-06,AC6581735,Credit,9174.01,Success,Amount credited
TXN652165,MUBR01,Mumbai,2025-04-06,AC9275663,Debit,5137.81,Success,Payment received
